GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cli,cli_java_task.cli,App,175,0,9,0,61,0,9,0,2,0
cli,cli_java_task.cli,Task,2,87,1,1,0,24,1,12,0,12
cli,cli_java_task.cli,TaskManager,0,120,3,13,0,33,3,13,0,8
